,Title,Amenities,Amount
663,3 BHK Apartment for Rent in Gachibowli,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1400 sqftFloor1 out of 10facingEastBathroom3Balcony1,"₹35,000"
664,"1 BHK Builder Floor for Rent in Nallagandla, Serilingampally",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 OpenAvailabilityImmediatelyCarpet Area900 sqftFloor3 out of 3facingNorth - EastoverlookingMain RoadBathroom1Balcony1,"₹13,000"
665,"2 BHK House for Rent in Manovikas Nagar, Secunderabad, NH 7",FurnishingSemi-FurnishedTenant PreferredFamilyOwner ResidesSame PremiseCar Parking1 OpenAvailabilityImmediatelyCarpet Area1000 sqftFloorGround out of 1facingNorthBathroom2Balcony3,"₹10,000"
666,2 BHK House for Rent in Chanda Nagar,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1000 sqftFloor1 out of 3facingEastoverlookingMain RoadDimensions55 X 32.73 ft SqftBathroom2Balcony1,"₹14,000"
667,3 BHK Apartment for Rent in Gachibowli,FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1581 sqftFloor2 out of 5facingEastBathroom3Balcony2,"₹30,000"
668,3 BHK Apartment for Rent in Madhapur,"FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area2150 sqftFloor11 out of 11facingWestoverlookingGarden/Park, Main RoadBathroom3Balcony5","₹50,000"
669,"3 BHK Apartment for Rent in Hafeezpet, NH 9","FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1900 sqftFloor2 out of 14facingWestoverlookingGarden/Park, Pool, Main RoadBathroom3Balcony4","₹30,000"
670,2 BHK House for Rent in Secunderabad,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area900 sqftFloor1 out of 1facingNorthBathroom2","₹15,000"
671,2 BHK Apartment for Rent in Nizampet,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area750 sqftFloor3 out of 4facingSouthoverlookingMain RoadBathroom1Balcony1,"₹12,000"
672,"2 BHK Apartment for Rent in Sree Prabhupada Township, Serilingampally",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area900 sqftFloor2 out of 4facingEastoverlookingMain RoadBathroom2Balcony2,"₹16,000"
673,"3 BHK Apartment for Rent in Kokapet, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1380 sqftFloor8 out of 12facingWestoverlookingGarden/ParkBathroom2Balcony3,"₹32,500"
674,"2 BHK Apartment for Rent in Lingampally-Serilingampally, NH 2 2",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking5 CoveredAvailabilityImmediatelyCarpet Area1010 sqftFloor2 out of 2facingEastoverlookingGarden/ParkBathroom2Balcony1,"₹15,000"
675,3 BHK Apartment for Rent in RTC Colony-Chandanagar,FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1600 sqftFloor3 out of 6Bathroom3Balcony2,"₹27,000"
676,2 BHK Penthouse for Rent in Nagole,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelySuper Area1100 sqftFloor2 out of 3overlookingGarden/ParkBathroom2Balcony1,"₹14,500"
677,"3 BHK Apartment for Rent in Hafeezpet, NH 9",FurnishingUnfurnishedTenant PreferredBachelorsCar Parking1 CoveredAvailabilityImmediatelySuper Area1587 sqftFloor5 out of 5facingEastoverlookingGarden/ParkBathroom3,"₹19,500"
678,4 BHK House for Rent in Attapur,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area270 sqyrdFloor1 out of 2facingEastBathroom3Balcony2,"₹28,000"
679,2 BHK Apartment for Rent in Nagole,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityFrom Mar '22Carpet Area1000 sqftFloor3 out of 5facingWestBathroom2Balcony1,"₹13,500"
680,3 BHK Apartment for Rent in Jubilee Hills,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area3000 sqftFloor1 out of 1Bathroom4,"₹95,000"
681,2 BHK Apartment for Rent in East Marredpally,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area1170 sqftFloor5 out of 6Bathroom2,"₹25,000"
682,"3 BHK Apartment for Rent in Bolarum, Medchal Road",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1365 sqftFloor5 out of 5facingEastBathroom2Balcony2,"₹15,000"
683,"3 BHK Apartment for Rent in Pragathi Nagar, Kukatpally",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1342 sqftFloor3 out of 4Bathroom2Balcony1,"₹16,000"
684,"3 BHK Apartment for Rent in Narsingi, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1100 sqftFloor8 out of 18facingWestoverlookingMain RoadBathroom3Balcony1,"₹30,000"
685,"3 BHK Apartment for Rent in Nandagiri Hills, Jubilee Hills",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2500 sqftFloor2 out of 4facingNorth - EastoverlookingGarden/ParkBathroom3Balcony2,"₹65,000"
686,"3 BHK Apartment for Rent in Banjara Hills, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1750 sqftFloor1 out of 4facingNorthoverlookingMain RoadOwnershipFreeholdBathroom3Balcony2,"₹32,000"
687,3 BHK Apartment for Rent in Gachibowli,"FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityFrom Feb '22Carpet Area1903 sqftFloor23 out of 31facingNorthoverlookingGarden/Park, Main RoadBathroom3Balcony2","₹55,000"
688,3 BHK House for Rent in Attapur,FurnishingSemi-FurnishedTenant PreferredFamilyAvailabilityImmediatelySuper Area4000 sqftFloorGround out of 1facingNorth - EastoverlookingMain RoadBathroom2,"₹23,000"
689,"3 BHK Apartment for Rent in Financial District, Nanakram Guda",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 OpenAvailabilityImmediatelyCarpet Area1200 sqftFloor2 out of 4facingWestoverlookingGarden/ParkBathroom2Balcony2,"₹20,000"
690,3 BHK Apartment for Rent in Raj Bhawan Road,FurnishingFurnishedTenant PreferredBachelors/FamilyOwner ResidesSame PremiseCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1177 sqftFloor3 out of 5facingWestoverlookingGarden/ParkBathroom2Balcony3,"₹27,000"
691,4 BHK Villa for Rent in Nizampet,FurnishingUnfurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area3800 sqftfacingNorthoverlookingMain RoadBathroom3Balcony1,"₹60,000"
692,"2 BHK Apartment for Rent in Chandanagar, NH 9","FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1100 sqftFloor3 out of 5facingWestoverlookingGarden/Park, Pool, Main RoadBathroom2Balcony2","₹15,000"
693,"2 BHK Builder Floor for Rent in Padmanabha Nagar, Mehdipatnam","FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityFrom Mar '22Carpet Area1250 sqftFloor2 out of 2facingWestoverlookingGarden/Park, Main RoadBathroom2Balcony2","₹20,000"
694,2 BHK Villa for Rent in Sangareddy District,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area140 sqftfacingWestBathroom2Balcony1,"₹9,300"
695,3 BHK Apartment for Rent in Gachibowli,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1755 sqftFloor8 out of 14facingEastBathroom3Balcony2,"₹43,000"
696,5 BHK Villa for Rent in Jubilee Hills,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area6500 sqftfacingNorthoverlookingMain RoadOwnershipFreeholdBathroom6Balcony3,₹3 Lac
697,2 BHK Apartment for Rent in Moula Ali,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area1088 sqftFloor1 out of 5Bathroom2Balcony1,"₹9,500"
698,"3 BHK Apartment for Rent in Manikonda, Outer Ring Road",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1356 sqftFloor3 out of 5facingWestBathroom2Balcony2,"₹15,000"
699,"2 BHK Apartment for Rent in Miyapur, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1165 sqftFloorGround out of 2Bathroom2Balcony1,"₹17,000"
700,2 BHK Apartment for Rent in Kondapur,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1100 sqftFloor4 out of 4Bathroom2Balcony2,"₹20,000"
701,2 BHK House for Rent in Badangpet,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area110 sqyrdFloor1 out of 1facingEastBathroom2,"₹5,500"
702,"2 BHK House for Rent in Peerzadiguda, NH 2 2",FurnishingUnfurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1200 sqftFloor1 out of 1facingEastoverlookingGarden/ParkBathroom2Balcony2,"₹15,000"
703,3 BHK Apartment for Rent in Gachibowli,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1500 sqftFloor1 out of 5Bathroom3Balcony1,"₹25,000"
704,2 BHK House for Rent in Bandlaguda Jagir,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 OpenAvailabilityImmediatelySuper Area1200 sqftFloorGround out of 2facingEastBathroom1Balcony1,"₹10,500"
705,2 BHK House for Rent in Gajularamaram,FurnishingUnfurnishedTenant PreferredFamilyOwner ResidesSame PremiseAvailabilityImmediatelyCarpet Area1200 sqftFloorGround out of 2facingNorthoverlookingMain RoadBathroom2Balcony1,"₹8,500"
706,3 BHK Apartment for Rent in Sayeedabad,"FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1702 sqftFloor1 out of 6overlookingMain Road, Garden/ParkBathroom3Balcony2","₹28,000"
707,2 BHK House for Rent in Lalapet,"FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1000 sqftFloor1 out of 3facingEastoverlookingGarden/Park, Main RoadBathroom2Balcony2","₹12,000"
708,"3 BHK Apartment for Rent in Miyapur, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking3 CoveredAvailabilityImmediatelyCarpet Area1600 sqftFloor5 out of 19facingEastoverlookingMain RoadBathroom3Balcony3,"₹35,000"
709,3 BHK Apartment for Rent in Gachibowli,"FurnishingFurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelySuper Area2410 sqftFloor8 out of 19facingEastoverlookingGarden/Park, PoolBathroom3Balcony2","₹65,000"
710,"3 BHK Villa for Rent in Ghatkesar, NH 2 2",FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1620 sqftfacingEastoverlookingGarden/ParkBathroom3,"₹18,000"
711,2 BHK Apartment for Rent in Puppalaguda,FurnishingFurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1150 sqftFloor3 out of 4facingNorth - EastBathroom2Balcony2,"₹18,000"
712,"3 BHK Apartment for Rent in Sun City, Bandlaguda, Chevella Road","FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyOwner ResidesSame PremiseCar Parking10 CoveredAvailabilityImmediatelyCarpet Area1300 sqftFloor1 out of 5facingNorth - EastoverlookingGarden/Park, Main RoadBathroom2","₹13,000"
713,3 BHK House for Rent in Nizampet,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area184 sqftFloor1 out of 1Bathroom2Balcony2,"₹20,000"
714,3 BHK Apartment for Rent in Gachibowli,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1384 sqftFloor10 out of 13facingWestoverlookingPoolBathroom3Balcony2,"₹32,000"
715,2 BHK House for Rent in Sainikpuri,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1070 sqftFloor1 out of 2facingNorthoverlookingMain RoadBathroom2Balcony2,"₹15,000"
716,"3 BHK Apartment for Rent in Banjara Hills, NH 9",FurnishingUnfurnishedTenant PreferredFamilyOwner ResidesSame PremiseCar Parking1 CoveredAvailabilityFrom Mar '22Carpet Area1790 sqftFloor3 out of 4Bathroom3Balcony1,"₹32,500"
717,2 BHK Apartment for Rent in Krishna Reddy Pet,FurnishingUnfurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1000 sqftFloor2 out of 4facingEastBathroom2Balcony2,"₹8,000"
718,"3 BHK Apartment for Rent in Manikonda, Outer Ring Road",FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1100 sqftFloor2 out of 4Bathroom2Balcony2,"₹20,000"
719,2 BHK House for Rent in New Nallakunta,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking3 CoveredAvailabilityImmediatelySuper Area1300 sqftFloor1 out of 2facingSouthOwnershipFreeholdBathroom2Balcony1,"₹19,000"
720,4 BHK Villa for Rent in Gandipet,FurnishingFurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area3750 sqftfacingEastoverlookingMain RoadBathroom4Balcony3,"₹65,000"
721,3 BHK Builder Floor for Rent in Hmt Sathavahana Nagar,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area2100 sqftFloor3 out of 4Bathroom2,"₹27,000"
722,2 BHK House for Rent in kukatpally near hydernagar,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area800 sqftBathroom2Balcony2,"₹15,000"
723,"3 BHK Apartment for Rent in Nallagandla, Serilingampally","FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelySuper Area1800 sqftFloor20 out of 20facingEastoverlookingGarden/Park, Main RoadBathroom3","₹36,000"
724,2 BHK House for Rent in Dr A.S. Rao Nagar,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 OpenAvailabilityImmediatelyCarpet Area900 sqftFloor1 out of 1facingEastBathroom2Balcony2,"₹13,000"
725,3 BHK Apartment for Rent in Hitech City,FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1728 sqftFloor10 out of 16facingWestoverlookingMain RoadBathroom3Balcony1,"₹32,000"
726,3 BHK Apartment for Rent in Nanakaramguda,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1740 sqftFloor4 out of 14Bathroom3Balcony1,"₹35,000"
727,1 BHK Apartment for Rent in Gachibowli,FurnishingFurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area450 sqftFloor3 out of 5facingEastoverlookingMain RoadBathroom1,"₹19,000"
728,3 BHK Villa for Rent in Kompally,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 1 OpenAvailabilityFrom Mar '22Carpet Area2500 sqftfacingEastoverlookingGarden/Park, Main RoadDimensions60 X 4.17 ft SqftBathroom3Balcony2","₹33,000"
729,"2 BHK Villa for Rent in Beeramguda, Ramachandra Puram, NH 9",FurnishingUnfurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1200 sqftfacingEastoverlookingMain RoadDimensions60 X 20.83 ft SqftBathroom2Balcony2,"₹12,500"
730,"2 BHK Apartment for Rent in Gayatri Hills, Jubilee Hills",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityFrom Mar '22Carpet Area800 sqftFloor2 out of 4facingNorth - EastoverlookingMain RoadBathroom2Balcony1,"₹13,000"
731,"2 BHK House for Rent in Bandlaguda, Nagole",FurnishingUnfurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area680 sqftFloorGround out of 1facingEastoverlookingMain RoadBathroom2,"₹8,000"
732,2 BHK House for Rent in Balapur,FurnishingUnfurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1500 sqftFloorGround out of 1facingWestDimensions40 X 41.17 ft SqftBathroom3Balcony3,"₹11,000"
733,2 BHK Apartment for Rent in Hitech City,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1350 sqftFloor1 out of 5facingEastoverlookingMain RoadBathroom2Balcony2,"₹22,500"
734,2 BHK Apartment for Rent in New Mallepally,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area632 sqftFloorGround out of 4facingEastoverlookingGarden/ParkBathroom1,"₹9,500"
735,3 BHK Apartment for Rent in Gachibowli,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1950 sqftFloor13 out of 14facingEastoverlookingPool, Garden/Park, Main RoadBathroom3","₹37,000"
736,"3 BHK Apartment for Rent in Chandanagar, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1475 sqftFloor5 out of 5facingNorthoverlookingMain RoadBathroom2Balcony1,"₹20,000"
737,1 BHK Builder Floor for Rent in Serilingampally,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area400 sqftFloor1 out of 5facingSouthoverlookingGarden/ParkBathroom1,"₹8,500"
738,2 BHK Apartment for Rent in Musheerabad,"FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1100 sqftFloor4 out of 5facingEastoverlookingMain RoadBathroom2Balcony2","₹16,000"
739,"2 BHK Apartment for Rent in Narsingi, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1200 sqftFloor2 out of 5facingEastBathroom2Balcony2,"₹15,000"
740,"4 BHK Apartment for Rent in Hafeezpet, NH 9","FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2700 sqftFloor11 out of 14facingEastoverlookingGarden/Park, Pool, Main RoadBathroom4Balcony2","₹45,000"
741,1 BHK House for Rent in Puppalaguda,"FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area500 sqftFloor2 out of 2facingNorthoverlookingGarden/Park, Main RoadBathroom1Balcony1","₹10,000"
742,"2 BHK Apartment for Rent in Sun City, Bandlaguda, Chevella Road",FurnishingSemi-FurnishedTenant PreferredFamilyOwner ResidesSame PremiseCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1000 sqftFloor3 out of 3facingEastBathroom2Balcony2,"₹14,000"
743,"3 BHK Apartment for Rent in Raghavendra Colony, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelySuper Area1830 sqftFloor2 out of 5facingEastoverlookingGarden/ParkBathroom2,"₹21,000"
744,"2 BHK House for Rent in Beeramguda, Ramachandra Puram, NH 9",FurnishingUnfurnishedTenant PreferredFamilyOwner ResidesSame PremiseAvailabilityImmediatelyCarpet Area750 sqftFloor2 out of 3facingEastoverlookingMain RoadBathroom2Balcony2,"₹7,000"
745,"4 BHK Villa for Rent in Tellapur, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area3000 sqftfacingEastBathroom4,"₹35,000"
746,"2 BHK Apartment for Rent in Srinagar Colony, Old Malakpet, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area780 sqftFloor1 out of 3Bathroom2Balcony2,"₹15,000"
747,3 BHK Apartment for Rent in Attapur,FurnishingUnfurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1260 sqftFloor3 out of 5facingEastBathroom2,"₹16,000"
748,3 BHK Apartment for Rent in Kondapur,FurnishingFurnishedTenant PreferredBachelorsAvailabilityImmediatelySuper Area1950 sqftFloor1 out of 5facingEastoverlookingGarden/ParkBathroom3Balcony1,"₹29,000"
749,"2 BHK Apartment for Rent in Madinaguda, Hafeezpet, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1000 sqftFloor2 out of 5facingWestBathroom2Balcony1,"₹11,000"
750,3 BHK Apartment for Rent in Film Nagar,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1800 sqftFloor2 out of 4facingEastBathroom3Balcony3,"₹26,000"
751,4 BHK Apartment for Rent in Jubilee Hills,FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area3500 sqftFloor2 out of 4Bathroom4,"₹80,000"
752,2 BHK House for Rent in Krishna Nagar Moula Ali,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1000 sqftfacingWestoverlookingGarden/Park, Main RoadBathroom2Balcony2","₹7,500"
753,7 BHK Villa for Rent in Jubilee Hills,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area6000 sqftfacingNorth - EastoverlookingMain RoadBathroom8Balcony4,₹2.5 Lac
754,"3 BHK House for Rent in Balakrishna Nagar, Kukatpally, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2000 sqftFloor1 out of 3facingEastBathroom3Balcony1,"₹18,000"
755,1 BHK House for Rent in Parvathi Nagar-Madhapur,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area240 sqftBathroom1Balcony1,"₹10,000"
756,"2 BHK Apartment for Rent in Miyapur, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1050 sqftFloor3 out of 5Bathroom2Balcony2,"₹18,000"
757,"4 BHK Apartment for Rent in Khaja Guda, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area2200 sqftFloor6 out of 15Bathroom3Balcony3,"₹55,000"
758,2 BHK Builder Floor for Rent in thitumala hills puppalaguda manikonda,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area900 sqftFloor3 out of 3Bathroom1Balcony1,"₹16,000"
759,1 BHK House for Rent in Bharatnagar Colony ,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area375 sqftFloorGround out of 2Bathroom1,"₹6,000"
760,"2 BHK Apartment for Rent in Kukatpally, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityFrom Mar '22Super Area1135 sqftFloor6 out of 14Bathroom2Balcony2,"₹25,000"
761,"3 BHK Builder Floor for Rent in Alkapur Township, Manikonda, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area2400 sqftFloor5 out of 5facingEastoverlookingMain RoadBathroom3Balcony2,"₹35,000"
762,"3 BHK Apartment for Rent in Sun City, Bandlaguda, Chevella Road",FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1200 sqftFloor1 out of 6facingEastoverlookingMain RoadBathroom3Balcony2,"₹25,000"
763,"2 BHK Apartment for Rent in Manikonda, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1100 sqftFloor4 out of 5facingEastBathroom2Balcony3,"₹19,000"
764,2 BHK Apartment for Rent in Ram Bagh Colony,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area700 sqftFloorGround out of 4facingEastoverlookingMain RoadBathroom2Balcony1,"₹10,000"
765,2 BHK Apartment for Rent in Ameenpur,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1042 sqftFloor3 out of 5facingEastBathroom2Balcony2,"₹9,000"
766,"3 BHK Apartment for Rent in Gachibowli Phase 3, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1400 sqftFloor3 out of 5facingEastoverlookingGarden/ParkBathroom3Balcony2,"₹22,000"
767,"3 BHK Apartment for Rent in Banjara Hills, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1450 sqftFloor2 out of 3facingWestoverlookingMain RoadBathroom3Balcony3,"₹35,000"
768,2 BHK Apartment for Rent in Nanakaramguda,FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1000 sqftFloor2 out of 7facingEastoverlookingMain RoadBathroom2Balcony2,"₹23,500"
769,3 BHK Apartment for Rent in Amberpet,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1458 sqftFloor2 out of 5facingSouthBathroom3Balcony1,"₹25,000"
770,1 BHK Apartment for Rent in Kondapur,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area700 sqftFloor1 out of 2facingNorth - EastoverlookingMain RoadBathroom1Balcony1,"₹10,000"
771,3 BHK Apartment for Rent in KPHB Phase 3,FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1850 sqftFloor5 out of 28facingEastoverlookingMain RoadBathroom3Balcony2,"₹38,000"
772,"2 BHK House for Rent in Moosapet, NH 9",FurnishingUnfurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1350 sqftFloorGround out of 2facingEastoverlookingMain RoadBathroom1,"₹14,000"
773,3 BHK Apartment for Rent in Attapur,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area975 sqftFloor2 out of 5facingEastoverlookingGarden/Park, Main RoadBathroom2","₹10,500"
774,3 BHK Villa for Rent in Kompally,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 2 OpenAvailabilityImmediatelyCarpet Area3650 sqftfacingNorth - WestoverlookingGarden/Park, Pool, Main RoadBathroom3Balcony1","₹55,000"
775,2 BHK Apartment for Rent in Whitefields,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1100 sqftFloor5 out of 7overlookingMain RoadBathroom2Balcony2,"₹30,000"
776,"2 BHK Apartment for Rent in Madinaguda, Hafeezpet, NH 9",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1100 sqftFloor2 out of 5facingNorthoverlookingMain RoadBathroom2Balcony1,"₹14,500"
777,"2 BHK Apartment for Rent in Himayath Nagar, NH 7",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area900 sqftFloor2 out of 3facingSouthBathroom2,"₹19,000"
